"Date","rel_humidity_mean","temp_mean","solar_radiation_mean","Station","Latitude","Longitude","Data_source"
2015-07-16,70,21.5,142.709791666667,"DCLY",39.81,-75.46,"SNTemp"
2015-07-17,70,22.18,168.683458333333,"DCLY",39.81,-75.46,"SNTemp"
2015-07-18,70,25.6,234.974458333333,"DCLY",39.81,-75.46,"SNTemp"
2015-07-19,70,28.06,283.965833333333,"DCLY",39.81,-75.46,"SNTemp"
2015-07-20,70,29.82,291.62225,"DCLY",39.81,-75.46,"SNTemp"
2015-07-21,70,27.59,276.357875,"DCLY",39.81,-75.46,"SNTemp"
2015-07-22,70,24.22,234.102208333333,"DCLY",39.81,-75.46,"SNTemp"
2015-07-23,70,23.07,212.199041666667,"DCLY",39.81,-75.46,"SNTemp"
2015-07-24,70,22.96,223.296,"DCLY",39.81,-75.46,"SNTemp"
2015-07-25,70,23.84,246.556,"DCLY",39.81,-75.46,"SNTemp"
2015-07-26,70,25.57,257.701416666667,"DCLY",39.81,-75.46,"SNTemp"
2015-07-27,70,24.96,224.265166666667,"DCLY",39.81,-75.46,"SNTemp"
2015-07-28,70,26.52,262.983375,"DCLY",39.81,-75.46,"SNTemp"
2015-07-29,70,27.51,273.8865,"DCLY",39.81,-75.46,"SNTemp"
2015-07-30,70,28.07,270.203666666667,"DCLY",39.81,-75.46,"SNTemp"
2015-07-31,70,25.77,260.075875,"DCLY",39.81,-75.46,"SNTemp"
2015-08-01,70,26.29,264.146375,"DCLY",39.81,-75.46,"SNTemp"
2015-08-02,70,24.91,260.318166666667,"DCLY",39.81,-75.46,"SNTemp"
2015-08-03,70,25.88,266.327,"DCLY",39.81,-75.46,"SNTemp"
2015-08-04,70,26.77,267.102333333333,"DCLY",39.81,-75.46,"SNTemp"
2015-08-05,70,25.57,257.943708333333,"DCLY",39.81,-75.46,"SNTemp"
2015-08-06,70,23.94,235.895166666667,"DCLY",39.81,-75.46,"SNTemp"
2015-08-07,70,23.98,232.745375,"DCLY",39.81,-75.46,"SNTemp"
2015-08-08,70,23.31,223.199083333333,"DCLY",39.81,-75.46,"SNTemp"
2015-08-09,70,23.27,216.60875,"DCLY",39.81,-75.46,"SNTemp"
2015-08-10,70,22.85,150.753875,"DCLY",39.81,-75.46,"SNTemp"
2015-08-11,70,24.35,209.63075,"DCLY",39.81,-75.46,"SNTemp"
2015-08-12,70,23.5,209.291541666667,"DCLY",39.81,-75.46,"SNTemp"
2015-08-13,70,22.95,209.63075,"DCLY",39.81,-75.46,"SNTemp"
2015-08-14,70,22.47,227.3665,"DCLY",39.81,-75.46,"SNTemp"
2015-08-15,70,24.54,244.8115,"DCLY",39.81,-75.46,"SNTemp"
2015-08-16,70,25.9,258.331375,"DCLY",39.81,-75.46,"SNTemp"
2015-08-17,70,26.75,258.670583333333,"DCLY",39.81,-75.46,"SNTemp"
2015-08-18,70,26.71,250.965708333333,"DCLY",39.81,-75.46,"SNTemp"
2015-08-19,70,27.55,246.556,"DCLY",39.81,-75.46,"SNTemp"
2015-08-20,70,27.48,240.45025,"DCLY",39.81,-75.46,"SNTemp"
2015-08-21,70,25.93,229.256375,"DCLY",39.81,-75.46,"SNTemp"
2015-08-22,70,23.44,206.480958333333,"DCLY",39.81,-75.46,"SNTemp"
2015-08-23,70,22.22,209.194625,"DCLY",39.81,-75.46,"SNTemp"
2015-08-24,70,23.56,227.07575,"DCLY",39.81,-75.46,"SNTemp"
2015-08-25,70,24.7,228.868708333333,"DCLY",39.81,-75.46,"SNTemp"
2015-08-26,70,22.87,205.221041666667,"DCLY",39.81,-75.46,"SNTemp"
2015-08-27,70,21.19,175.079958333333,"DCLY",39.81,-75.46,"SNTemp"
2015-08-28,70,21.32,190.586625,"DCLY",39.81,-75.46,"SNTemp"
2015-08-29,70,22.14,203.573458333333,"DCLY",39.81,-75.46,"SNTemp"
2015-08-30,70,24.61,226.397333333333,"DCLY",39.81,-75.46,"SNTemp"
2015-08-31,70,26.99,230.516291666667,"DCLY",39.81,-75.46,"SNTemp"
2015-09-01,70,26.89,254.357791666667,"DCLY",39.81,-75.46,"SNTemp"
2015-09-02,70,26.72,252.66175,"DCLY",39.81,-75.46,"SNTemp"
2015-09-03,70,27.42,253.873208333333,"DCLY",39.81,-75.46,"SNTemp"
2015-09-04,70,27.52,249.802708333333,"DCLY",39.81,-75.46,"SNTemp"
2015-09-05,70,24.66,233.326875,"DCLY",39.81,-75.46,"SNTemp"
2015-09-06,70,22.63,227.754166666667,"DCLY",39.81,-75.46,"SNTemp"
2015-09-07,70,24.81,237.591208333333,"DCLY",39.81,-75.46,"SNTemp"
2015-09-08,70,26.67,243.309291666667,"DCLY",39.81,-75.46,"SNTemp"
2015-09-09,70,28.16,242.340125,"DCLY",39.81,-75.46,"SNTemp"
2015-09-10,70,25.21,218.0625,"DCLY",39.81,-75.46,"SNTemp"
2015-09-11,70,23.23,202.216625,"DCLY",39.81,-75.46,"SNTemp"
2015-09-12,70,21.66,181.379541666667,"DCLY",39.81,-75.46,"SNTemp"
2015-09-13,70,18.57,142.4675,"DCLY",39.81,-75.46,"SNTemp"
2015-09-14,70,17.9,156.375041666667,"DCLY",39.81,-75.46,"SNTemp"
2015-09-15,70,19.65,192.815708333333,"DCLY",39.81,-75.46,"SNTemp"
2015-09-16,70,21.65,209.582291666667,"DCLY",39.81,-75.46,"SNTemp"
2015-09-17,70,22.43,210.406083333333,"DCLY",39.81,-75.46,"SNTemp"
