"Date","Station","Latitude","Longitude","Data_source","temp_mean","rel_humidity_mean","solar_radiation_mean","solar_radiation_max","solar_radiation_sum"
2015-01-01,"DAGF",39.67,-75.75,"PSM",-0.458333333333333,71.9341666666667,109.208333333333,486,2621
2015-01-02,"DAGF",39.67,-75.75,"PSM",0.833333333333333,78.2520833333333,90,395,2160
2015-01-03,"DAGF",39.67,-75.75,"PSM",1,93.5629166666667,23.5,156,564
2015-01-04,"DAGF",39.67,-75.75,"PSM",7.16666666666667,98.6129166666667,25.4166666666667,111,610
2015-01-05,"DAGF",39.67,-75.75,"PSM",-0.625,62.1525,87.4583333333333,497,2099
2015-01-06,"DAGF",39.67,-75.75,"PSM",-4,69.2875,44.0833333333333,204,1058
2015-01-07,"DAGF",39.67,-75.75,"PSM",-6.16666666666667,57.01125,88.9583333333333,437,2135
2015-01-08,"DAGF",39.67,-75.75,"PSM",-9.16666666666667,60.38875,119.666666666667,519,2872
2015-01-09,"DAGF",39.67,-75.75,"PSM",-3.58333333333333,67.0545833333333,102.041666666667,467,2449
2015-01-10,"DAGF",39.67,-75.75,"PSM",-8,60.9995833333333,131.333333333333,543,3152
2015-01-11,"DAGF",39.67,-75.75,"PSM",-2.66666666666667,73.0191666666667,116.833333333333,522,2804
2015-01-12,"DAGF",39.67,-75.75,"PSM",0.333333333333333,96.09625,28.9166666666667,113,694
2015-01-13,"DAGF",39.67,-75.75,"PSM",-3.33333333333333,71.27125,124.208333333333,522,2981
2015-01-14,"DAGF",39.67,-75.75,"PSM",-4.04166666666667,79.5058333333333,62.5416666666667,327,1501
2015-01-15,"DAGF",39.67,-75.75,"PSM",-2.29166666666667,81.2541666666667,104.041666666667,453,2497
2015-01-16,"DAGF",39.67,-75.75,"PSM",-1.33333333333333,78.2695833333333,111.041666666667,506,2665
2015-01-17,"DAGF",39.67,-75.75,"PSM",-4.33333333333333,68.4841666666667,122.833333333333,516,2948
2015-01-18,"DAGF",39.67,-75.75,"PSM",0.25,99.1266666666667,12.5833333333333,67,302
2015-01-19,"DAGF",39.67,-75.75,"PSM",0.833333333333333,87.3541666666667,78.5416666666667,505,1885
2015-01-20,"DAGF",39.67,-75.75,"PSM",0.833333333333333,87.2458333333333,62.9166666666667,301,1510
2015-01-21,"DAGF",39.67,-75.75,"PSM",-1.5,82.6233333333333,36.7083333333333,279,881
2015-01-22,"DAGF",39.67,-75.75,"PSM",-0.125,88.6641666666667,63,303,1512
2015-01-23,"DAGF",39.67,-75.75,"PSM",-0.291666666666667,87.34,98.125,436,2355
2015-01-24,"DAGF",39.67,-75.75,"PSM",-0.416666666666667,96.1341666666667,47.375,263,1137
2015-01-25,"DAGF",39.67,-75.75,"PSM",0.291666666666667,89.5845833333333,89.7083333333333,419,2153
2015-01-26,"DAGF",39.67,-75.75,"PSM",-2.33333333333333,85.5554166666667,28.9583333333333,205,695
2015-01-27,"DAGF",39.67,-75.75,"PSM",-3.125,76.62875,121.083333333333,573,2906
2015-01-28,"DAGF",39.67,-75.75,"PSM",-6.41666666666667,72.5366666666667,154.583333333333,606,3710
2015-01-29,"DAGF",39.67,-75.75,"PSM",-4.41666666666667,77.4433333333333,91.1666666666667,400,2188
2015-01-30,"DAGF",39.67,-75.75,"PSM",-1.75,80.4395833333333,122.125,491,2931
2015-01-31,"DAGF",39.67,-75.75,"PSM",-7.5,69.4683333333333,151.583333333333,588,3638
2015-02-01,"DAGF",39.67,-75.75,"PSM",-2.5,80.3608333333333,92.25,433,2214
2015-02-02,"DAGF",39.67,-75.75,"PSM",-1.04166666666667,88.9054166666667,24.6666666666667,148,592
2015-02-03,"DAGF",39.67,-75.75,"PSM",-6,68.1625,142,608,3408
2015-02-04,"DAGF",39.67,-75.75,"PSM",-0.833333333333333,87.2933333333333,130.625,565,3135
2015-02-05,"DAGF",39.67,-75.75,"PSM",-3.29166666666667,70.2229166666667,126.625,577,3039
2015-02-06,"DAGF",39.67,-75.75,"PSM",-6.54166666666667,68.4270833333333,123.166666666667,521,2956
2015-02-07,"DAGF",39.67,-75.75,"PSM",-1.58333333333333,78.8754166666667,117.916666666667,509,2830
2015-02-08,"DAGF",39.67,-75.75,"PSM",1,96.2508333333333,88.4583333333333,474,2123
2015-02-09,"DAGF",39.67,-75.75,"PSM",-0.541666666666667,89.5875,20.3333333333333,159,488
2015-02-10,"DAGF",39.67,-75.75,"PSM",-0.958333333333333,82.4208333333333,116.333333333333,560,2792
2015-02-11,"DAGF",39.67,-75.75,"PSM",-2,73.36625,169.25,648,4062
2015-02-12,"DAGF",39.67,-75.75,"PSM",-1.75,75.69125,86.375,456,2073
2015-02-13,"DAGF",39.67,-75.75,"PSM",-8.25,55.3520833333333,180.916666666667,677,4342
2015-02-14,"DAGF",39.67,-75.75,"PSM",-4.29166666666667,76.8620833333333,56.5833333333333,263,1358
2015-02-15,"DAGF",39.67,-75.75,"PSM",-11.7916666666667,57.6245833333333,187.5,706,4500
2015-02-16,"DAGF",39.67,-75.75,"PSM",-12.3333333333333,61.1866666666667,132.958333333333,537,3191
2015-02-17,"DAGF",39.67,-75.75,"PSM",-7.58333333333333,73.8629166666667,170.75,694,4098
2015-02-18,"DAGF",39.67,-75.75,"PSM",-5.04166666666667,68.4941666666667,182.625,712,4383
2015-02-19,"DAGF",39.67,-75.75,"PSM",-9.95833333333333,59.7983333333333,171.541666666667,714,4117
2015-02-20,"DAGF",39.67,-75.75,"PSM",-12.75,58.6075,205.291666666667,745,4927
2015-02-21,"DAGF",39.67,-75.75,"PSM",-6.58333333333333,79.19875,57.7916666666667,222,1387
2015-02-22,"DAGF",39.67,-75.75,"PSM",0.833333333333333,91.27875,156.583333333333,709,3758
2015-02-23,"DAGF",39.67,-75.75,"PSM",-5.58333333333333,71.3529166666667,135.166666666667,739,3244
2015-02-24,"DAGF",39.67,-75.75,"PSM",-9.41666666666667,69.7154166666667,208.5,767,5004
2015-02-25,"DAGF",39.67,-75.75,"PSM",-3.58333333333333,76.8495833333333,181.333333333333,632,4352
2015-02-26,"DAGF",39.67,-75.75,"PSM",-2.79166666666667,76.7791666666667,147.041666666667,568,3529
2015-02-27,"DAGF",39.67,-75.75,"PSM",-4.33333333333333,71.4733333333333,198.75,749,4770
2015-02-28,"DAGF",39.67,-75.75,"PSM",-6.08333333333333,59.60375,209.708333333333,773,5033
2015-03-01,"DAGF",39.67,-75.75,"PSM",-3.41666666666667,81.3454166666667,62.9583333333333,283,1511
2015-03-02,"DAGF",39.67,-75.75,"PSM",-1.33333333333333,85.0154166666667,209.75,782,5034
2015-03-03,"DAGF",39.67,-75.75,"PSM",-3.08333333333333,82.5841666666667,102.5,654,2460
2015-03-04,"DAGF",39.67,-75.75,"PSM",1.41666666666667,99.5079166666667,79.8333333333333,581,1916
2015-03-05,"DAGF",39.67,-75.75,"PSM",-2.79166666666667,89.96875,55.7916666666667,284,1339
2015-03-06,"DAGF",39.67,-75.75,"PSM",-10.4166666666667,78.4333333333333,238.833333333333,826,5732
2015-03-07,"DAGF",39.67,-75.75,"PSM",-4.91666666666667,85.91,197.833333333333,771,4748
2015-03-08,"DAGF",39.67,-75.75,"PSM",1.83333333333333,81.2145833333333,227.583333333333,792,5462
2015-03-09,"DAGF",39.67,-75.75,"PSM",4.75,79.7308333333333,221.375,783,5313
2015-03-10,"DAGF",39.67,-75.75,"PSM",4.875,96.34125,133.166666666667,579,3196
2015-03-11,"DAGF",39.67,-75.75,"PSM",6.79166666666667,93.5720833333333,162.083333333333,658,3890
2015-03-12,"DAGF",39.67,-75.75,"PSM",2.58333333333333,73.5583333333333,237.375,808,5697
2015-03-13,"DAGF",39.67,-75.75,"PSM",1.66666666666667,76.6741666666667,171.666666666667,647,4120
2015-03-14,"DAGF",39.67,-75.75,"PSM",6.04166666666667,99.5875,39.25,185,942
2015-03-15,"DAGF",39.67,-75.75,"PSM",3.33333333333333,84.9320833333333,64.75,229,1554
2015-03-16,"DAGF",39.67,-75.75,"PSM",4.45833333333333,87.3591666666667,166.458333333333,554,3995
2015-03-17,"DAGF",39.67,-75.75,"PSM",7.16666666666667,79.9966666666667,194.583333333333,750,4670
2015-03-18,"DAGF",39.67,-75.75,"PSM",0.541666666666667,65.1720833333333,255.791666666667,845,6139
2015-03-19,"DAGF",39.67,-75.75,"PSM",1.20833333333333,66.6058333333333,224.541666666667,744,5389
2015-03-20,"DAGF",39.67,-75.75,"PSM",0.25,94.03,40.25,161,966
2015-03-21,"DAGF",39.67,-75.75,"PSM",3.41666666666667,89.90125,190.791666666667,731,4579
2015-03-22,"DAGF",39.67,-75.75,"PSM",1.79166666666667,73.3304166666667,231.416666666667,785,5554
2015-03-23,"DAGF",39.67,-75.75,"PSM",-0.125,66.8754166666667,261.25,851,6270
2015-03-24,"DAGF",39.67,-75.75,"PSM",1.16666666666667,68.03625,83.5833333333333,479,2006
2015-03-25,"DAGF",39.67,-75.75,"PSM",2.83333333333333,84.0883333333333,85.7083333333333,431,2057
2015-03-26,"DAGF",39.67,-75.75,"PSM",10.4166666666667,97.9666666666667,100.625,476,2415
2015-03-27,"DAGF",39.67,-75.75,"PSM",4.125,85.8979166666667,100.083333333333,449,2402
2015-03-28,"DAGF",39.67,-75.75,"PSM",-0.291666666666667,72.4454166666667,175.416666666667,611,4210
2015-03-29,"DAGF",39.67,-75.75,"PSM",0.125,61.3158333333333,282.291666666667,903,6775
2015-03-30,"DAGF",39.67,-75.75,"PSM",5,79.8758333333333,162.958333333333,632,3911
2015-03-31,"DAGF",39.67,-75.75,"PSM",5.54166666666667,87.1441666666667,118.25,732,2838
2015-04-01,"DAGF",39.67,-75.75,"PSM",4.20833333333333,71.0958333333333,278.833333333333,886,6692
2015-04-02,"DAGF",39.67,-75.75,"PSM",8.375,81.3204166666667,251.625,857,6039
2015-04-03,"DAGF",39.67,-75.75,"PSM",14,98.13,71,236,1704
2015-04-04,"DAGF",39.67,-75.75,"PSM",7.75,75.3929166666667,287.333333333333,914,6896
2015-04-05,"DAGF",39.67,-75.75,"PSM",7.29166666666667,75.3275,255.833333333333,757,6140
2015-04-06,"DAGF",39.67,-75.75,"PSM",11.0833333333333,84.54375,269.583333333333,871,6470
2015-04-07,"DAGF",39.67,-75.75,"PSM",13.8333333333333,92.4258333333333,110,427,2640
2015-04-08,"DAGF",39.67,-75.75,"PSM",5.375,95.7241666666667,54.2083333333333,165,1301
2015-04-09,"DAGF",39.67,-75.75,"PSM",4.41666666666667,96.9733333333333,58.375,311,1401
2015-04-10,"DAGF",39.67,-75.75,"PSM",9.91666666666667,96.975,95.5,386,2292
2015-04-11,"DAGF",39.67,-75.75,"PSM",8.875,77.2341666666667,296.916666666667,922,7126
2015-04-12,"DAGF",39.67,-75.75,"PSM",8.66666666666667,74.9891666666667,293.333333333333,923,7040
2015-04-13,"DAGF",39.67,-75.75,"PSM",12.1666666666667,87.8095833333333,257.625,869,6183
2015-04-14,"DAGF",39.67,-75.75,"PSM",12.3333333333333,90.6520833333333,62,250,1488
2015-04-15,"DAGF",39.67,-75.75,"PSM",10.7083333333333,72.8304166666667,251.791666666667,831,6043
2015-04-16,"DAGF",39.67,-75.75,"PSM",12.0416666666667,78.7433333333333,287.416666666667,926,6898
2015-04-17,"DAGF",39.67,-75.75,"PSM",15.8333333333333,90.3333333333333,168.708333333333,867,4049
2015-04-18,"DAGF",39.67,-75.75,"PSM",16.25,77.7120833333333,286.125,849,6867
2015-04-19,"DAGF",39.67,-75.75,"PSM",10.6666666666667,82.1954166666667,224.833333333333,837,5396
2015-04-20,"DAGF",39.67,-75.75,"PSM",16.625,91.9391666666667,205.166666666667,906,4924
2015-04-21,"DAGF",39.67,-75.75,"PSM",12.625,76.9008333333333,288.25,943,6918
2015-04-22,"DAGF",39.67,-75.75,"PSM",10.9583333333333,79.8995833333333,225.291666666667,838,5407
2015-04-23,"DAGF",39.67,-75.75,"PSM",5.75,73.2808333333333,183.5,691,4404
2015-04-24,"DAGF",39.67,-75.75,"PSM",4.875,67.2954166666667,320.833333333333,974,7700
2015-04-25,"DAGF",39.67,-75.75,"PSM",6,72.5675,218.25,770,5238
2015-04-26,"DAGF",39.67,-75.75,"PSM",9.41666666666667,74.7245833333333,293.5,955,7044
2015-04-27,"DAGF",39.67,-75.75,"PSM",8.70833333333333,76.8695833333333,171.166666666667,771,4108
2015-04-28,"DAGF",39.67,-75.75,"PSM",11.5416666666667,78.6179166666667,260.291666666667,950,6247
2015-04-29,"DAGF",39.67,-75.75,"PSM",14.5,75.0295833333333,310.166666666667,941,7444
2015-04-30,"DAGF",39.67,-75.75,"PSM",12.625,87.9483333333333,268.958333333333,913,6455
2015-05-01,"DAGF",39.67,-75.75,"PSM",10.4583333333333,87.3008333333333,193.416666666667,679,4642
2015-05-02,"DAGF",39.67,-75.75,"PSM",14.0416666666667,77.92625,229.458333333333,939,5507
2015-05-03,"DAGF",39.67,-75.75,"PSM",16.4166666666667,74.9979166666667,320.958333333333,953,7703
2015-05-04,"DAGF",39.67,-75.75,"PSM",17.9166666666667,77.955,318.583333333333,937,7646
2015-05-05,"DAGF",39.67,-75.75,"PSM",19.875,85.7133333333333,191.333333333333,703,4592
2015-05-06,"DAGF",39.67,-75.75,"PSM",18.0416666666667,85.95,218.791666666667,879,5251
2015-05-07,"DAGF",39.67,-75.75,"PSM",17.4166666666667,83.2783333333333,298.708333333333,918,7169
2015-05-08,"DAGF",39.67,-75.75,"PSM",18,85.4820833333333,273.916666666667,844,6574
2015-05-09,"DAGF",39.67,-75.75,"PSM",18.5,87.9266666666667,191.125,946,4587
2015-05-10,"DAGF",39.67,-75.75,"PSM",20.5416666666667,88.29375,191.333333333333,658,4592
2015-05-11,"DAGF",39.67,-75.75,"PSM",20.8333333333333,90.4479166666667,178.208333333333,903,4277
2015-05-12,"DAGF",39.67,-75.75,"PSM",21.25,81.63,235.625,855,5655
2015-05-13,"DAGF",39.67,-75.75,"PSM",14.4583333333333,71.1325,265.791666666667,905,6379
2015-05-14,"DAGF",39.67,-75.75,"PSM",13.25,68.2658333333333,341.291666666667,993,8191
2015-05-15,"DAGF",39.67,-75.75,"PSM",15.6666666666667,79.9808333333333,315.958333333333,961,7583
2015-05-16,"DAGF",39.67,-75.75,"PSM",20.0833333333333,89.265,242.791666666667,838,5827
2015-05-17,"DAGF",39.67,-75.75,"PSM",21.25,92.045,221.541666666667,739,5317
2015-05-18,"DAGF",39.67,-75.75,"PSM",21.6666666666667,90.0754166666667,196.875,892,4725
2015-05-19,"DAGF",39.67,-75.75,"PSM",20.9166666666667,88.24375,234.083333333333,914,5618
2015-05-20,"DAGF",39.67,-75.75,"PSM",14.5,71.66125,311.125,870,7467
2015-05-21,"DAGF",39.67,-75.75,"PSM",11.2916666666667,80.9975,59.0833333333333,215,1418
2015-05-22,"DAGF",39.67,-75.75,"PSM",14.6666666666667,72.0204166666667,330.875,976,7941
2015-05-23,"DAGF",39.67,-75.75,"PSM",12.5833333333333,61.2970833333333,361.25,1027,8670
2015-05-24,"DAGF",39.67,-75.75,"PSM",16.8333333333333,78.4495833333333,341.458333333333,967,8195
2015-05-25,"DAGF",39.67,-75.75,"PSM",20.3333333333333,80.6441666666667,332.083333333333,944,7970
2015-05-26,"DAGF",39.67,-75.75,"PSM",21,86.0729166666667,317,943,7608
2015-05-27,"DAGF",39.67,-75.75,"PSM",22.7083333333333,88.35625,220.166666666667,759,5284
2015-05-28,"DAGF",39.67,-75.75,"PSM",23.4166666666667,83.9741666666667,235,920,5640
2015-05-29,"DAGF",39.67,-75.75,"PSM",22.125,80.8275,301.25,933,7230
2015-05-30,"DAGF",39.67,-75.75,"PSM",22.7916666666667,83.1445833333333,287.25,938,6894
